Filename,adjacent_overlap_all_sent,adjacent_overlap_all_sent_div_seg,adjacent_overlap_binary_all_sent,adjacent_overlap_2_all_sent,adjacent_overlap_2_all_sent_div_seg,adjacent_overlap_binary_2_all_sent,adjacent_overlap_cw_sent,adjacent_overlap_cw_sent_div_seg,adjacent_overlap_binary_cw_sent,adjacent_overlap_2_cw_sent,adjacent_overlap_2_cw_sent_div_seg,adjacent_overlap_binary_2_cw_sent,adjacent_overlap_fw_sent,adjacent_overlap_fw_sent_div_seg,adjacent_overlap_binary_fw_sent,adjacent_overlap_2_fw_sent,adjacent_overlap_2_fw_sent_div_seg,adjacent_overlap_binary_2_fw_sent,adjacent_overlap_noun_sent,adjacent_overlap_noun_sent_div_seg,adjacent_overlap_binary_noun_sent,adjacent_overlap_2_noun_sent,adjacent_overlap_2_noun_sent_div_seg,adjacent_overlap_binary_2_noun_sent,adjacent_overlap_verb_sent,adjacent_overlap_verb_sent_div_seg,adjacent_overlap_binary_verb_sent,adjacent_overlap_2_verb_sent,adjacent_overlap_2_verb_sent_div_seg,adjacent_overlap_binary_2_verb_sent,adjacent_overlap_adj_sent,adjacent_overlap_adj_sent_div_seg,adjacent_overlap_binary_adj_sent,adjacent_overlap_2_adj_sent,adjacent_overlap_2_adj_sent_div_seg,adjacent_overlap_binary_2_adj_sent,adjacent_overlap_adv_sent,adjacent_overlap_adv_sent_div_seg,adjacent_overlap_binary_adv_sent,adjacent_overlap_2_adv_sent,adjacent_overlap_2_adv_sent_div_seg,adjacent_overlap_binary_2_adv_sent,adjacent_overlap_pronoun_sent,adjacent_overlap_pronoun_sent_div_seg,adjacent_overlap_binary_pronoun_sent,adjacent_overlap_2_pronoun_sent,adjacent_overlap_2_pronoun_sent_div_seg,adjacent_overlap_binary_2_pronoun_sent,adjacent_overlap_argument_sent,adjacent_overlap_argument_sent_div_seg,adjacent_overlap_binary_argument_sent,adjacent_overlap_2_argument_sent,adjacent_overlap_2_argument_sent_div_seg,adjacent_overlap_binary_2_argument_sent,syn_overlap_sent_noun,syn_overlap_sent_verb,syn_overlap_para_noun,syn_overlap_para_verb,lsa_1_all_sent,lsa_2_all_sent,lsa_1_all_para,lsa_2_all_para,lda_1_all_sent,lda_2_all_sent,lda_1_all_para,lda_2_all_para,word2vec_1_all_sent,word2vec_2_all_sent,word2vec_1_all_para,word2vec_2_all_para,basic_connectives,conjunctions,disjunctions,lexical_subordinators,coordinating_conjuncts,addition,sentence_linking,order,reason_and_purpose,all_causal,positive_causal,opposition,determiners,all_demonstratives,attended_demonstratives,unattended_demonstratives,all_additive,all_logical,positive_logical,negative_logical,all_temporal,positive_intentional,all_positive,all_negative,all_connective,pronoun_density,pronoun_noun_ratio,repeated_content_lemmas,repeated_content_and_pronoun_lemmas
review_58065.txt,0.24489795918367346,5.142857142857143,1.0,0.41935483870967744,8.666666666666666,1.0,0.12658227848101267,1.4285714285714286,0.7142857142857143,0.30303030303030304,3.3333333333333335,1.0,0.38235294117647056,3.7142857142857144,1.0,0.5517241379310345,5.333333333333333,1.0,0.05555555555555555,0.2857142857142857,0.2857142857142857,0.23333333333333334,1.1666666666666667,0.6666666666666666,0.2,0.8571428571428571,0.7142857142857143,0.38461538461538464,1.6666666666666667,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.8571428571428571,0.7142857142857143,0.4,1.0,0.8333333333333334,0.14814814814814814,1.1428571428571428,0.7142857142857143,0.28888888888888886,2.1666666666666665,0.8333333333333334,0.2857142857142857,1.2857142857142858,0,0,0.31568145186984964,0.6437018125124402,0,0,0.9733027502743401,0.984958089701273,0,0,0.8289451193611856,0.8695558715866499,0,0,0.08333333333333333,0.08333333333333333,0.0,0.022222222222222223,0.0,0.08888888888888889,0.027777777777777776,0.0,0.016666666666666666,0.027777777777777776,0.027777777777777776,0.0,0.06666666666666667,0.0,0.0,0.0,0.1,0.022222222222222223,0.005555555555555556,0.0,0.03333333333333333,0.03333333333333333,0.15,0.0,0.14444444444444443,0.022222222222222223,0.09523809523809523,0.21666666666666667,0.22777777777777777
review_20316.txt,0.15254237288135594,3.0,1.0,0.17647058823529413,3.0,1.0,0.05714285714285714,0.6666666666666666,0.3333333333333333,0.047619047619047616,0.5,0.5,0.28,2.3333333333333335,1.0,0.35714285714285715,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0,0,0.24165405583279256,0.5561178903733067,0,0,0.9664206097452898,0.9941194041950416,0,0,0.6961095503327565,0.6751006046524994,0,0,0.04819277108433735,0.03614457831325301,0.0,0.024096385542168676,0.012048192771084338,0.04819277108433735,0.03614457831325301,0.024096385542168676,0.012048192771084338,0.03614457831325301,0.07228915662650602,0.0,0.18072289156626506,0.04819277108433735,0.024096385542168676,0.024096385542168676,0.03614457831325301,0.04819277108433735,0.03614457831325301,0.0,0.012048192771084338,0.024096385542168676,0.10843373493975904,0.0,0.08433734939759036,0.024096385542168676,0.09523809523809523,0.0963855421686747,0.12048192771084337
review_16993.txt,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.2,1.0,0.5,0.2,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.5,0.5,0.0,0.0,0.0,0.3333333333333333,0.5,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.25,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.25,0.5,0.5,0.3333333333333333,0.0,0,0,0.3341866463076659,0.5231884365312724,0,0,0.9958055863285602,0.9988048210760733,0,0,0.770493471475954,0.6977029744342541,0,0,0.08,0.08,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.12,0.04,0.04,0.0,0.0,0.0,0.12,0.0,0.12,0.0,0.0,0.2,0.2
review_14645.txt,0.07894736842105263,0.75,0.75,0.2,1.6666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.75,0.75,0.38461538461538464,1.6666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.18491887018207237,0.4588636384396889,0,0,0.7759750803230849,0.7159103243564955,0,0,0.7693745328664561,0.7674684609668218,0,0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.022727272727272728,0.022727272727272728,0.0,0.0,0.0,0.0,0.022727272727272728,0.09090909090909091,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.022727272727272728,0.0,0.0,0.022727272727272728,0.022727272727272728,0.045454545454545456,0.045454545454545456,0.16666666666666666,0.09090909090909091,0.09090909090909091
review_70307.txt,0.05555555555555555,0.25,0.25,0.23076923076923078,1.0,1.0,0.0,0.0,0.0,0.125,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.25,0.25,0.4,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.18362159848114312,0.7281527050521069,0,0,0.6934008843368763,0.979818825228067,0,0,0.8151788751549374,0.7603917033761025,0,0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.03333333333333333,0.125,0.13333333333333333,0.13333333333333333
review_24069.txt,0.13043478260869565,1.0,0.6666666666666666,0.16666666666666666,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,1.0,0.6666666666666666,0.2727272727272727,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,0.5,0.0,0.0,0.0,0.0,0.1364674242748862,0.2892186081496227,0.26567636260047045,0.20714047894215235,0.9850297008227502,0.955154631219157,0.9733273198839468,0.8776036201698796,0.7702786644709926,0.71341192388834,0.6697755337639684,0.3948120985924605,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.02631578947368421,0.02631578947368421,0.0,0.02631578947368421,0.07894736842105263,0.02631578947368421,0.02631578947368421,0.0,0.0,0.0,0.10526315789473684,0.0,0.07894736842105263,0.07894736842105263,0.3333333333333333,0.15789473684210525,0.21052631578947367
review_42563.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.23668209402001192,0.16220357680458394,0,0,1.0,0,0,0,0.6067016938836711,0.5394606786489295,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.14285714285714285,0.0,0.0
review_78394.txt,0.22185430463576158,4.962962962962963,1.0,0.3143350604490501,7.0,1.0,0.09627329192546584,1.1481481481481481,0.5555555555555556,0.14790996784565916,1.7692307692307692,0.7692307692307693,0.34494773519163763,3.6666666666666665,1.0,0.47985347985347987,5.038461538461538,1.0,0.09401709401709402,0.4074074074074074,0.37037037037037035,0.125,0.5384615384615384,0.46153846153846156,0.125,0.48148148148148145,0.4074074074074074,0.21568627450980393,0.8461538461538461,0.6538461538461539,0.043478260869565216,0.07407407407407407,0.07407407407407407,0.023255813953488372,0.038461538461538464,0.038461538461538464,0.03389830508474576,0.07407407407407407,0.07407407407407407,0.06896551724137931,0.15384615384615385,0.15384615384615385,0.5,1.2222222222222223,0.7777777777777778,0.5645161290322581,1.3461538461538463,0.8076923076923077,0.22941176470588234,1.4444444444444444,0.8148148148148148,0.2716049382716049,1.6923076923076923,0.8461538461538461,0.5925925925925926,0.9259259259259259,6.333333333333333,13.0,0.297427893932651,0.7029277588572973,0.6202491055375169,0.82099190505835,0.9696806604270305,0.9850622156211355,0.9949300672614984,0.9971052026608712,0.8844011047415576,0.9143990248863276,0.895544703460684,0.8872538293058229,0.037889039242219216,0.03247631935047361,0.0013531799729364006,0.02029769959404601,0.006765899864682003,0.03112313937753721,0.02029769959404601,0.005412719891745603,0.0040595399188092015,0.009472259810554804,0.014884979702300407,0.005412719891745603,0.10419485791610285,0.02571041948579161,0.0013531799729364006,0.02435723951285521,0.04330175913396482,0.02706359945872801,0.008119079837618403,0.005412719891745603,0.016238159675236806,0.005412719891745603,0.06089309878213803,0.006765899864682003,0.05548037889039242,0.06495263870094722,0.37209302325581395,0.2733423545331529,0.33694181326116374
review_14771.txt,0.20481927710843373,5.666666666666667,1.0,0.2631578947368421,7.5,1.0,0.15384615384615385,2.6666666666666665,1.0,0.16666666666666666,3.0,1.0,0.28125,3.0,1.0,0.4090909090909091,4.5,1.0,0.034482758620689655,0.3333333333333333,0.3333333333333333,0.13636363636363635,1.5,1.0,0.21428571428571427,1.0,0.6666666666666666,0.3,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.058823529411764705,0.6666666666666666,0.6666666666666666,0.16,2.0,1.0,0.3333333333333333,1.3333333333333333,0,0,0.5704670052687405,0.6648091383964506,0,0,0.9660803127173812,0.9463980839644589,0,0,0.7935731640700764,0.7271235517299857,0,0,0.04580152671755725,0.04580152671755725,0.0,0.0,0.0,0.030534351145038167,0.015267175572519083,0.0,0.0,0.007633587786259542,0.015267175572519083,0.015267175572519083,0.09923664122137404,0.007633587786259542,0.007633587786259542,0.0,0.04580152671755725,0.030534351145038167,0.0,0.015267175572519083,0.0,0.015267175572519083,0.04580152671755725,0.015267175572519083,0.05343511450381679,0.015267175572519083,0.05405405405405406,0.1450381679389313,0.16030534351145037
review_24657.txt,0.2857142857142857,4.666666666666667,1.0,0.39473684210526316,7.5,1.0,0.17647058823529413,2.0,0.6666666666666666,0.34615384615384615,4.5,1.0,0.5333333333333333,2.6666666666666665,1.0,0.5,3.0,1.0,0.29411764705882354,1.6666666666666667,0.6666666666666666,0.5384615384615384,3.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.5,0.2,0.3333333333333333,0.3333333333333333,0.2,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,1.6666666666666667,0.6666666666666666,0.5,3.5,1.0,1.6666666666666667,0.0,0,0,0.3218106421778027,0.5760203708246875,0,0,0.9755137840050733,0.9863455992075533,0,0,0.7899455045806314,0.7390356640392823,0,0,0.045454545454545456,0.045454545454545456,0.0,0.015151515151515152,0.0,0.045454545454545456,0.015151515151515152,0.015151515151515152,0.0,0.0,0.015151515151515152,0.0,0.13636363636363635,0.0,0.0,0.0,0.045454545454545456,0.030303030303030304,0.0,0.0,0.030303030303030304,0.0,0.07575757575757576,0.0,0.07575757575757576,0.015151515151515152,0.05,0.2878787878787879,0.2878787878787879
review_53224.txt,0.125,2.8,1.0,0.14285714285714285,3.0,1.0,0.0379746835443038,0.6,0.4,0.03389830508474576,0.5,0.5,0.3333333333333333,2.2,1.0,0.4,2.5,1.0,0.03773584905660377,0.4,0.2,0.021739130434782608,0.25,0.25,0.1,0.2,0.2,0.16666666666666666,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2,0.2,0.0,0.0,0.0,0.05263157894736842,0.6,0.2,0.02040816326530612,0.25,0.25,0.4,0.2,0.0,0.0,0.19682823785061654,0.4918279315356261,0.09526065450821915,0.2540909916979678,0.946431676945417,0.9905965238294954,0.9521542448360648,0.9856083532165795,0.7257972568269324,0.7747346181023458,0.7182144655784045,0.6812571237200403,0.06338028169014084,0.06338028169014084,0.0,0.0,0.0,0.056338028169014086,0.014084507042253521,0.0,0.0,0.0,0.0,0.007042253521126761,0.08450704225352113,0.0,0.0,0.0,0.06338028169014084,0.007042253521126761,0.0,0.007042253521126761,0.007042253521126761,0.0,0.056338028169014086,0.014084507042253521,0.07042253521126761,0.007042253521126761,0.015625,0.16901408450704225,0.16901408450704225
review_32977.txt,0.08163265306122448,1.3333333333333333,0.6666666666666666,0.2,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,1.3333333333333333,0.6666666666666666,0.38461538461538464,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.0625,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.5,0.5,0.0,0.3333333333333333,0,0,0.14312782165578938,0.4190186588877544,0,0,0.9948397621515529,0.9989525013559313,0,0,0.7365160791315771,0.6777923903767814,0,0,0.04285714285714286,0.04285714285714286,0.0,0.02857142857142857,0.0,0.04285714285714286,0.04285714285714286,0.0,0.014285714285714285,0.014285714285714285,0.02857142857142857,0.014285714285714285,0.04285714285714286,0.02857142857142857,0.014285714285714285,0.014285714285714285,0.04285714285714286,0.014285714285714285,0.0,0.0,0.02857142857142857,0.014285714285714285,0.08571428571428572,0.0,0.07142857142857142,0.07142857142857142,0.4166666666666667,0.0,0.02857142857142857
review_75173.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.26253464539402727,0.3212161557992834,0,0,0,0,0,0,0.6287406802705329,0.3558662552159036,0,0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.0,0.0
review_65264.txt,0.1524390243902439,3.048780487804878,0.8048780487804879,0.24253731343283583,4.875,0.95,0.045871559633027525,0.4878048780487805,0.2926829268292683,0.09133489461358314,0.975,0.55,0.25831202046035806,2.4634146341463414,0.8048780487804879,0.3958333333333333,3.8,0.925,0.04081632653061224,0.1951219512195122,0.17073170731707318,0.0625,0.3,0.275,0.04838709677419355,0.14634146341463414,0.12195121951219512,0.125,0.375,0.325,0.01694915254237288,0.024390243902439025,0.024390243902439025,0.01694915254237288,0.025,0.025,0.05970149253731343,0.0975609756097561,0.0975609756097561,0.15151515151515152,0.25,0.2,0.20930232558139536,0.43902439024390244,0.36585365853658536,0.3493975903614458,0.725,0.55,0.08518518518518518,0.5609756097560976,0.3902439024390244,0.13688212927756654,0.9,0.625,0.1951219512195122,0.4634146341463415,3.4285714285714284,13.857142857142858,0.1852528978147539,0.6058650399635629,0.47024325361517594,0.7552654725645939,0.9181777875526699,0.9716766486384241,0.9880630353684954,0.9936429933309773,0.804409020091049,0.8658287315306478,0.8841188325713552,0.9021205054932638,0.038834951456310676,0.032362459546925564,0.004314994606256742,0.023732470334412083,0.003236245954692557,0.02912621359223301,0.034519956850053934,0.007551240560949299,0.016181229773462782,0.008629989212513484,0.022653721682847898,0.006472491909385114,0.08522114347357065,0.022653721682847898,0.008629989212513484,0.014023732470334413,0.04962243797195254,0.04422869471413161,0.021574973031283712,0.007551240560949299,0.017259978425026967,0.0010787486515641855,0.07335490830636461,0.012944983818770227,0.07982740021574973,0.04638619201725998,0.2097560975609756,0.25782092772384035,0.30097087378640774
review_15983.txt,0.125,1.0,0.6666666666666666,0.125,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.21561568790046004,0.41557185146451314,0,0,0.9032585518943291,0.9876670201613849,0,0,0.6785345260643187,0.5522863117288727,0,0,0.08823529411764706,0.08823529411764706,0.0,0.0,0.0,0.08823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.08823529411764706,0.0,0.0,0.0,0.08823529411764706,0.0,0.0,0.0,0.0,0.0,0.08823529411764706,0.0,0.08823529411764706,0.029411764705882353,0.07692307692307693,0.058823529411764705,0.058823529411764705
review_59633.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.15377680793698736,0.43649240338079304,0,0,0.9999916839431118,0.9532614369672996,0,0,0.6765150513662378,0.7278607113162332,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
review_56731.txt,0.2,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0019660773009760896,0.23019600912306942,0,0,0.8278574639637649,0.6324064482149094,0,0,0.6047673225280007,0.21946662300781178,0,0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.045454545454545456,0.09090909090909091,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0
review_13790.txt,0.25390625,4.642857142857143,0.9285714285714286,0.3682008368200837,6.769230769230769,0.9230769230769231,0.10606060606060606,1.0,0.5,0.21774193548387097,2.076923076923077,0.8461538461538461,0.3968253968253968,3.5714285714285716,0.9285714285714286,0.5128205128205128,4.615384615384615,0.9230769230769231,0.125,0.42857142857142855,0.35714285714285715,0.1956521739130435,0.6923076923076923,0.5384615384615384,0.10714285714285714,0.42857142857142855,0.35714285714285715,0.28846153846153844,1.1538461538461537,0.6923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.14285714285714285,0.14285714285714285,0.1875,0.23076923076923078,0.23076923076923078,0.40625,0.9285714285714286,0.7142857142857143,0.5862068965517241,1.3076923076923077,0.7692307692307693,0.22666666666666666,1.2142857142857142,0.7857142857142857,0.323943661971831,1.7692307692307692,0.7692307692307693,0.5,0.5714285714285714,7.0,1.0,0.2525959314455864,0.6898782906312595,0.4095986208631376,0,0.9683836607868429,0.9892339498515992,0.8557584463956538,0,0.8475995777937321,0.8737335979004249,0.4342070768545428,0,0.04504504504504504,0.036036036036036036,0.0,0.04804804804804805,0.009009009009009009,0.03903903903903904,0.024024024024024024,0.003003003003003003,0.012012012012012012,0.024024024024024024,0.03003003003003003,0.003003003003003003,0.0990990990990991,0.024024024024024024,0.006006006006006006,0.018018018018018018,0.042042042042042045,0.05405405405405406,0.018018018018018018,0.006006006006006006,0.012012012012012012,0.012012012012012012,0.08708708708708708,0.006006006006006006,0.06906906906906907,0.04504504504504504,0.2727272727272727,0.2852852852852853,0.32732732732732733
review_39891.txt,0.0,0.0,0.0,0.06666666666666667,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11349811299540859,0.45740161632744236,0.12868020552906667,0.11005621054854964,0.8915483026969238,0.9437139202228816,0.8830693537818125,0.8909537777801385,0.6753119191432743,0.6185396027583989,0.5924368961433665,0.3687094518321124,0.13513513513513514,0.10810810810810811,0.0,0.0,0.02702702702702703,0.10810810810810811,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.10810810810810811,0.0,0.0,0.0,0.0,0.0,0.13513513513513514,0.0,0.10810810810810811,0.0,0.0,0.0,0.0
review_84078.txt,0.17153284671532848,3.6153846153846154,0.6923076923076923,0.24064171122994651,3.75,0.6666666666666666,0.061855670103092786,0.9230769230769231,0.6923076923076923,0.10687022900763359,1.1666666666666667,0.6666666666666666,0.4375,2.6923076923076925,0.38461538461538464,0.5535714285714286,2.5833333333333335,0.3333333333333333,0.06956521739130435,0.6153846153846154,0.6153846153846154,0.11494252873563218,0.8333333333333334,0.6666666666666666,0.029411764705882353,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.03333333333333333,0.07692307692307693,0.07692307692307693,0.06666666666666667,0.08333333333333333,0.08333333333333333,0.05263157894736842,0.07692307692307693,0.07692307692307693,0.18181818181818182,0.16666666666666666,0.08333333333333333,0.38461538461538464,0.38461538461538464,0.23076923076923078,0.5555555555555556,0.4166666666666667,0.16666666666666666,0.088,0.8461538461538461,0.6923076923076923,0.13829787234042554,1.0833333333333333,0.6666666666666666,0.9230769230769231,0.07692307692307693,1.4166666666666667,0.08333333333333333,0.21890531192134108,0.5747010313285873,0.21913017372616508,0.5761267394253484,0.8053415858618675,0.9036802787903175,0.7894258876026207,0.8948046818144828,0.8342495735736096,0.8538082809238111,0.8328277183271716,0.8520986372151472,0.03211009174311927,0.027522935779816515,0.0045871559633027525,0.01834862385321101,0.0,0.027522935779816515,0.016055045871559634,0.0,0.009174311926605505,0.0045871559633027525,0.0045871559633027525,0.0045871559633027525,0.10091743119266056,0.011467889908256881,0.0,0.011467889908256881,0.034403669724770644,0.020642201834862386,0.0022935779816513763,0.009174311926605505,0.009174311926605505,0.0,0.045871559633027525,0.013761467889908258,0.05504587155963303,0.022935779816513763,0.06711409395973154,0.19036697247706422,0.21100917431192662
review_22273.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.006415356276868206,0.011029876269433619,0,0,0.4991042653946918,0,0,0,0.45523694495040723,0.07209827970480423,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
